src,tgt
"/* { dg-do compile } */
#include <altivec.h>

vector signed short _j =  {-24132, 25298, -27969, -10358, 24164, -5157, -18143, -6509};

","/* { dg-do compile } */
#include <altivec.h>

vector signed short _j =  {-24132, 25298, -27969, -10358, 24164, -5157, -18143, -6509};

"
"/* { dg-do compile } */
/* { dg-options ""-c -fplugin=foo"" } */

/* { dg-prune-output "".*inaccessible plugin file.*foo\.so expanded from short plugin name.*"" } */
","/* { dg-do compile } */
/* { dg-options ""-c -fplugin=foo"" } */

/* { dg-prune-output "".*inaccessible plugin file.*foo\.so expanded from short plugin name.*"" } */
"
"/* Verify that overloaded built-ins for vec_neg with char
   inputs produce the right code.  */

/* { dg-do compile } */
/* { dg-require-effective-target powerpc_p8vector_ok } */
/* { dg-options ""-mvsx -O2 -mcpu=power8"" } */
/* { dg-skip-if ""do not override -mcpu"" { powerpc*-*-* } { ""-mcpu=*"" } { ""-mcpu=power8"" } } */

#include <altivec.h>

vector signed char
test2 (vector signed char x)
{
  return vec_neg (x);
}

/* { dg-final { scan-assembler-times ""xxspltib|vspltisw|vxor"" 1 } } */
/* { dg-final { scan-assembler-times ""vsububm"" 1 } } */
/* { dg-final { scan-assembler-times ""vmaxsb"" 0 } } */

","/* Verify that overloaded built-ins for vec_neg with char
   inputs produce the right code.  */

/* { dg-do compile } */
/* { dg-require-effective-target powerpc_p8vector_ok } */
/* { dg-options ""-mvsx -O2 -mcpu=power8"" } */
/* { dg-skip-if ""do not override -mcpu"" { powerpc*-*-* } { ""-mcpu=*"" } { ""-mcpu=power8"" } } */

#include <altivec.h>

vector signed char
test2 (vector signed char x)
{
  return vec_neg (x);
}

/* { dg-final { scan-assembler-times ""xxspltib|vspltisw|vxor"" 1 } } */
/* { dg-final { scan-assembler-times ""vsububm"" 1 } } */
/* { dg-final { scan-assembler-times ""vmaxsb"" 0 } } */

"
"/* { dg-do run { target { powerpc64*-*-* && p8vector_hw } } } */
/* { dg-options ""-mfloat128 -mvsx"" } */

void abort ();

typedef __complex float __cfloat128 __attribute__((mode(KC)));

__cfloat128 multiply (__cfloat128 x, __cfloat128 y)
{
  return x * y;
}

__cfloat128 z, a;

int main ()
{
  z = multiply (2.0q + 1.0jq, 3.0q + 1.0jq);
  a = 5.0q + 5.0jq;
  if (z != a)
    abort ();
  return 0;
}
","/* { dg-do run { target { powerpc64*-*-* && p8vector_hw } } } */
/* { dg-options ""-mfloat128 -mvsx"" } */

void abort ();

typedef __complex float __cfloat128 __attribute__((mode(KC)));

__cfloat128 multiply (__cfloat128 x, __cfloat128 y)
{
  return x * y;
}

__cfloat128 z, a;

int main ()
{
  z = multiply (2.0q + 1.0jq, 3.0q + 1.0jq);
  a = 5.0q + 5.0jq;
  if (z != a)
    abort ();
  return 0;
}
"
"/* { dg-do compile } */
/* { dg-options ""-mavx2 -O2"" } */
/* { dg-final { scan-assembler ""vpsrlvq\[ \\t\]+\[^\n\]*%ymm\[0-9\]"" } } */

#include <immintrin.h>

volatile __m256i x;

void extern
avx2_test (void)
{
  x = _mm256_srlv_epi64 (x, x);
}
","/* { dg-do compile } */
/* { dg-options ""-mavx2 -O2"" } */
/* { dg-final { scan-assembler ""vpsrlvq\[ \\t\]+\[^\n\]*%ymm\[0-9\]"" } } */

#include <immintrin.h>

volatile __m256i x;

void extern
avx2_test (void)
{
  x = _mm256_srlv_epi64 (x, x);
}
"
"/* { dg-do compile } */
/* { dg-skip-if ""no support for hard-float VFP ABI"" { arm_thumb1 } { ""-march=*"" } { """" } } */
/* { dg-skip-if ""do not override -mfloat-abi"" { *-*-* } { ""-mfloat-abi=*"" } { ""-mfloat-abi=hard"" } } */
/* { dg-skip-if ""avoid conflicting -mfpu"" { *-*-* } { ""-mfpu=*"" } { ""-mfpu=fpv4-sp-d16"" ""-mfpu=vfpv3xd"" ""-mfpu=vfpv3xd-fp16"" } } */
/* { dg-options ""-O2 -march=armv7-a -mfloat-abi=hard -mfpu=fpv4-sp-d16"" }  */

int func1 (double d)
{
  return (int)d;
}
unsigned int func2 (double d)
{
  return (unsigned int)d;
}

/* { dg-final { scan-assembler-times ""vmov\[\\t \]+r0,\[\\t \]*r1,\[\\t \]*d0"" 2 { target { arm_little_endian } } } } */
/* { dg-final { scan-assembler-times ""vmov\[\\t \]+r1,\[\\t \]*r0,\[\\t \]*d0"" 2 { target { ! arm_little_endian } } } } */
","/* { dg-do compile } */
/* { dg-skip-if ""no support for hard-float VFP ABI"" { arm_thumb1 } { ""-march=*"" } { """" } } */
/* { dg-skip-if ""do not override -mfloat-abi"" { *-*-* } { ""-mfloat-abi=*"" } { ""-mfloat-abi=hard"" } } */
/* { dg-skip-if ""avoid conflicting -mfpu"" { *-*-* } { ""-mfpu=*"" } { ""-mfpu=fpv4-sp-d16"" ""-mfpu=vfpv3xd"" ""-mfpu=vfpv3xd-fp16"" } } */
/* { dg-options ""-O2 -march=armv7-a -mfloat-abi=hard -mfpu=fpv4-sp-d16"" }  */

int func1 (double d)
{
  return (int)d;
}
unsigned int func2 (double d)
{
  return (unsigned int)d;
}

/* { dg-final { scan-assembler-times ""vmov\[\\t \]+r0,\[\\t \]*r1,\[\\t \]*d0"" 2 { target { arm_little_endian } } } } */
/* { dg-final { scan-assembler-times ""vmov\[\\t \]+r1,\[\\t \]*r0,\[\\t \]*d0"" 2 { target { ! arm_little_endian } } } } */
"
"/* Test case from PR middle-end/10472  */

extern void f (char *);

void foo (char *s)
{
  f (__builtin_stpcpy (s, ""hi""));
}

void bar (char *s)
{
  f (__builtin_mempcpy (s, ""hi"", 3));
}

","/* Test case from PR middle-end/10472  */

extern void f (char *);

void foo (char *s)
{
  f (__builtin_stpcpy (s, ""hi""));
}

void bar (char *s)
{
  f (__builtin_mempcpy (s, ""hi"", 3));
}

"
"/* PR target/77834 */
/* { dg-do compile } */
/* { dg-options ""-O -ftree-pre -Wno-psabi"" } */
/* { dg-additional-options ""-mstringop-strategy=libcall"" { target i?86-*-* x86_64-*-* } } */

typedef int V __attribute__ ((vector_size (64)));

V
foo (V u, V v, int w)
{
  do
    {
      if (u[0]) v ^= u[w];
    }
  while ((V) { 0, u[w] }[1]);
  u = (V) { v[v[0]], u[u[0]] };
  return v + u;
}
","/* PR target/77834 */
/* { dg-do compile } */
/* { dg-options ""-O -ftree-pre -Wno-psabi"" } */
/* { dg-additional-options ""-mstringop-strategy=libcall"" { target i?86-*-* x86_64-*-* } } */

typedef int V __attribute__ ((vector_size (64)));

V
foo (V u, V v, int w)
{
  do
    {
      if (u[0]) v ^= u[w];
    }
  while ((V) { 0, u[w] }[1]);
  u = (V) { v[v[0]], u[u[0]] };
  return v + u;
}
"
"/* PR sanitizer/79904 */
/* { dg-do compile } */
/* { dg-options ""-fsanitize=signed-integer-overflow -Wno-psabi"" } */

typedef signed char V __attribute__((vector_size (8))); 

void
foo (V *a) 
{ 
  *a = *a * (V) { 3, 4, 5, 6, 7, 8, 9, 10 }; 
}
","/* PR sanitizer/79904 */
/* { dg-do compile } */
/* { dg-options ""-fsanitize=signed-integer-overflow -Wno-psabi"" } */

typedef signed char V __attribute__((vector_size (8))); 

void
foo (V *a) 
{ 
  *a = *a * (V) { 3, 4, 5, 6, 7, 8, 9, 10 }; 
}
"
"/* { dg-do compile } */
/* { dg-options ""-O2 -fdump-tree-original"" } */

int test1(int a, int b)
{
  return (a ^ 2) == 2;
}

int test2(int c, int d)
{
  return (c ^ 4) != 4;
}

int test3(int e, int f)
{
  return (e ^ 2) == 6;
}

int test4(int g, int h)
{
  return (g ^ 6) != 4;
}

/* { dg-final { scan-tree-dump-times ""a == 0"" 1 ""original"" } } */
/* { dg-final { scan-tree-dump-times ""c != 0"" 1 ""original"" } } */
/* { dg-final { scan-tree-dump-times ""e == 4"" 1 ""original"" } } */
/* { dg-final { scan-tree-dump-times ""g != 2"" 1 ""original"" } } */
","/* { dg-do compile } */
/* { dg-options ""-O2 -fdump-tree-original"" } */

int test1(int a, int b)
{
  return (a ^ 2) == 2;
}

int test2(int c, int d)
{
  return (c ^ 4) != 4;
}

int test3(int e, int f)
{
  return (e ^ 2) == 6;
}

int test4(int g, int h)
{
  return (g ^ 6) != 4;
}

/* { dg-final { scan-tree-dump-times ""a == 0"" 1 ""original"" } } */
/* { dg-final { scan-tree-dump-times ""c != 0"" 1 ""original"" } } */
/* { dg-final { scan-tree-dump-times ""e == 4"" 1 ""original"" } } */
/* { dg-final { scan-tree-dump-times ""g != 2"" 1 ""original"" } } */
"
"struct S
{
  int *sp, fc, *sc, a[2];
};

f (struct S *x)
{
  int *t = x->sc;
  int t1 = t[0];
  int t2 = t[1];
  int t3 = t[2];
  int a0 = x->a[0];
  int a1 = x->a[1];
  t[2] = t1;
  t[0] = a1;
  x->a[1] = a0;
  x->a[0] = t3;
  x->fc = t2;
  x->sp = t;
}

main ()
{
  struct S s;
  static int sc[3] = {2, 3, 4};
  s.sc = sc;
  s.a[0] = 10;
  s.a[1] = 11;
  f (&s);
  if (s.sp[2] != 2)
    abort ();
  exit (0);
}
","struct S
{
  int *sp, fc, *sc, a[2];
};

f (struct S *x)
{
  int *t = x->sc;
  int t1 = t[0];
  int t2 = t[1];
  int t3 = t[2];
  int a0 = x->a[0];
  int a1 = x->a[1];
  t[2] = t1;
  t[0] = a1;
  x->a[1] = a0;
  x->a[0] = t3;
  x->fc = t2;
  x->sp = t;
}

main ()
{
  struct S s;
  static int sc[3] = {2, 3, 4};
  s.sc = sc;
  s.a[0] = 10;
  s.a[1] = 11;
  f (&s);
  if (s.sp[2] != 2)
    abort ();
  exit (0);
}
"
"/* { dg-do run } */
/* { dg-options ""-O2 -mavx512vl"" } */
/* { dg-require-effective-target avx512vl } */

#define AVX512VL
#define AVX512F_LEN 256
#define AVX512F_LEN_HALF 128
#include ""avx512f-vfnmaddXXXpd-2.c""

#undef AVX512F_LEN
#undef AVX512F_LEN_HALF

#define AVX512F_LEN 128
#define AVX512F_LEN_HALF 128
#include ""avx512f-vfnmaddXXXpd-2.c""
","/* { dg-do run } */
/* { dg-options ""-O2 -mavx512vl"" } */
/* { dg-require-effective-target avx512vl } */

#define AVX512VL
#define AVX512F_LEN 256
#define AVX512F_LEN_HALF 128
#include ""avx512f-vfnmaddXXXpd-2.c""

#undef AVX512F_LEN
#undef AVX512F_LEN_HALF

#define AVX512F_LEN 128
#define AVX512F_LEN_HALF 128
#include ""avx512f-vfnmaddXXXpd-2.c""
"
"typedef union
{
  double value;
  struct
  {
    unsigned long msw;
    unsigned long lsw;
  } parts;
} ieee_double_shape_type;

double f (int iy)
{
  double z, t;
  ieee_double_shape_type u, v;

  if (iy == 1)
    return 0;

  u.parts.msw = iy;
  u.parts.lsw = 0;
  z = u.value;
  v.parts.msw = iy;
  v.parts.lsw = 0;
  t = v.value;
  return 1.0+z+t+t;
}
","typedef union
{
  double value;
  struct
  {
    unsigned long msw;
    unsigned long lsw;
  } parts;
} ieee_double_shape_type;

double f (int iy)
{
  double z, t;
  ieee_double_shape_type u, v;

  if (iy == 1)
    return 0;

  u.parts.msw = iy;
  u.parts.lsw = 0;
  z = u.value;
  v.parts.msw = iy;
  v.parts.lsw = 0;
  t = v.value;
  return 1.0+z+t+t;
}
"
"/* { dg-do compile } */
/* { dg-options ""-Wall"" } */
/* Distilled from glibc sources.  Tests preprocessor corner cases.
   Since it uses rest args, we must turn off -pedantic-errors.  */

#define NO_PAREN(rest...) rest
#define DEFINE_CATEGORY(category, items) \
const int _nl_value_type_##category[] = { NO_PAREN items }

DEFINE_CATEGORY
(
 LC_COLLATE,
 (
   1,
   2,
   3,
  ));

DEFINE_CATEGORY(LC_CTYPE, (1, 2, 3));
","/* { dg-do compile } */
/* { dg-options ""-Wall"" } */
/* Distilled from glibc sources.  Tests preprocessor corner cases.
   Since it uses rest args, we must turn off -pedantic-errors.  */

#define NO_PAREN(rest...) rest
#define DEFINE_CATEGORY(category, items) \
const int _nl_value_type_##category[] = { NO_PAREN items }

DEFINE_CATEGORY
(
 LC_COLLATE,
 (
   1,
   2,
   3,
  ));

DEFINE_CATEGORY(LC_CTYPE, (1, 2, 3));
"
"long long a[10];
long long b, c, d, k, m, n, o, p, q, r, s, t, u, v, w;
int e, f, g, h, i, j, l, x;

int fn1 () {
  for (; x; x++)
    if (x & 1)
      s = h | g;
    else
      s = f | e;
  l = ~0;
  m = 1 | k;
  n = i;
  o = j;
  p = f | e;
  q = h | g;
  w = d | c | a[1];
  t = c;
  v = b | c;
  u = v;
  r = b | a[4];
  return e;
}
","long long a[10];
long long b, c, d, k, m, n, o, p, q, r, s, t, u, v, w;
int e, f, g, h, i, j, l, x;

int fn1 () {
  for (; x; x++)
    if (x & 1)
      s = h | g;
    else
      s = f | e;
  l = ~0;
  m = 1 | k;
  n = i;
  o = j;
  p = f | e;
  q = h | g;
  w = d | c | a[1];
  t = c;
  v = b | c;
  u = v;
  r = b | a[4];
  return e;
}
"
"/* { dg-do run { target init_priority } } */

extern void abort ();

int i;
int j;

void c1() __attribute__((constructor (500)));
void c2() __attribute__((constructor (700)));
void c3() __attribute__((constructor (600)));

void c1() {
  if (i++ != 0)
    abort ();
}

void c2() {
  if (i++ != 2)
    abort ();
}

void c3() {
  if (i++ != 1)
    abort ();
}

void d1() __attribute__((destructor (500)));
void d2() __attribute__((destructor (700)));
void d3() __attribute__((destructor (600)));

void d1() {
  if (--i != 0)
    abort ();
}

void d2() {
  if (--i != 2)
    abort ();
}

void d3() {
  if (j != 2)
    abort ();
  if (--i != 1)
    abort ();
}

void cd4() __attribute__((constructor (800), destructor (800)));

void cd4() {
  if (i != 3)
    abort ();
  ++j;
}

int main () {
  if (i != 3)
    return 1;
  if (j != 1)
    abort ();
  return 0;
}
","/* { dg-do run { target init_priority } } */

extern void abort ();

int i;
int j;

void c1() __attribute__((constructor (500)));
void c2() __attribute__((constructor (700)));
void c3() __attribute__((constructor (600)));

void c1() {
  if (i++ != 0)
    abort ();
}

void c2() {
  if (i++ != 2)
    abort ();
}

void c3() {
  if (i++ != 1)
    abort ();
}

void d1() __attribute__((destructor (500)));
void d2() __attribute__((destructor (700)));
void d3() __attribute__((destructor (600)));

void d1() {
  if (--i != 0)
    abort ();
}

void d2() {
  if (--i != 2)
    abort ();
}

void d3() {
  if (j != 2)
    abort ();
  if (--i != 1)
    abort ();
}

void cd4() __attribute__((constructor (800), destructor (800)));

void cd4() {
  if (i != 3)
    abort ();
  ++j;
}

int main () {
  if (i != 3)
    return 1;
  if (j != 1)
    abort ();
  return 0;
}
"
"/* { dg-do compile } */
/* { dg-options ""-Os -fno-math-errno -fno-trapping-math -msse2 -mno-sse4 -mfpmath=sse"" } */

float
f1 (float f)
{
  return __builtin_rintf (f);
}

double
f2 (double f)
{
  return __builtin_rint (f);
}

/* { dg-final { scan-assembler-not ""\tucomiss\t"" } } */
/* { dg-final { scan-assembler-not ""\tucomisd\t"" } } */
","/* { dg-do compile } */
/* { dg-options ""-Os -fno-math-errno -fno-trapping-math -msse2 -mno-sse4 -mfpmath=sse"" } */

float
f1 (float f)
{
  return __builtin_rintf (f);
}

double
f2 (double f)
{
  return __builtin_rint (f);
}

/* { dg-final { scan-assembler-not ""\tucomiss\t"" } } */
/* { dg-final { scan-assembler-not ""\tucomisd\t"" } } */
"
"/* { dg-do compile } */
/* { dg-options ""-Wno-overflow"" } */

typedef __SIZE_TYPE__ size_t;

extern char a[((size_t)-1 >> 1) + 1]; /* { dg-error ""too large"" } */
extern char b[((size_t)-1 >> 1)];
extern int c[(((size_t)-1 >> 1) + 1) / sizeof(int)]; /* { dg-error ""too large"" } */
extern int d[((size_t)-1 >> 1) / sizeof(int)];
","/* { dg-do compile } */
/* { dg-options ""-Wno-overflow"" } */

typedef __SIZE_TYPE__ size_t;

extern char a[((size_t)-1 >> 1) + 1]; /* { dg-error ""too large"" } */
extern char b[((size_t)-1 >> 1)];
extern int c[(((size_t)-1 >> 1) + 1) / sizeof(int)]; /* { dg-error ""too large"" } */
extern int d[((size_t)-1 >> 1) / sizeof(int)];
"
"/* { dg-do compile { target size32plus } } */
/* { dg-options ""-O2 -ftree-loop-distribution -ftree-loop-distribute-patterns -fdump-tree-ldist-details"" } */

#define M (256)
#define N (512)
int a[M][N], b[M][N];

void
foo (void)
{
  for (unsigned i = 0; i < M; ++i)
    for (unsigned j = N; j > 0; --j)
      a[i][j - 1] = b[i][j - 1];
}

/* { dg-final { scan-tree-dump-times ""Loop nest . distributed: split to"" 1 ""ldist"" } } */
","/* { dg-do compile { target size32plus } } */
/* { dg-options ""-O2 -ftree-loop-distribution -ftree-loop-distribute-patterns -fdump-tree-ldist-details"" } */

#define M (256)
#define N (512)
int a[M][N], b[M][N];

void
foo (void)
{
  for (unsigned i = 0; i < M; ++i)
    for (unsigned j = N; j > 0; --j)
      a[i][j - 1] = b[i][j - 1];
}

/* { dg-final { scan-tree-dump-times ""Loop nest . distributed: split to"" 1 ""ldist"" } } */
"
"/* PR rtl-optimization/69592 */
/* { dg-do compile } */
/* { dg-options ""-O2"" } */

unsigned int
foo (unsigned int a, unsigned int *b, unsigned int c)
{
  unsigned int d;
#define A(n) d = a + b[n]; if (d < a) c++; a = d;
#define B(n) A(n##0) A(n##1) A(n##2) A(n##3) A(n##4) A(n##5) A(n##6) A(n##7) A(n##8) A(n##9)
#define C(n) B(n##0) B(n##1) B(n##2) B(n##3) B(n##4) B(n##5) B(n##6) B(n##7) B(n##8) B(n##9)
#define D(n) C(n##0) C(n##1) C(n##2) C(n##3) C(n##4) C(n##5) C(n##6) C(n##7) C(n##8) C(n##9)
#define E(n) D(n##0) D(n##1) D(n##2) D(n##3) D(n##4) D(n##5) D(n##6) D(n##7) D(n##8) D(n##9)
  C(1) C(2) C(3) C(4) C(5) C(6)
  return d + c;
}
","/* PR rtl-optimization/69592 */
/* { dg-do compile } */
/* { dg-options ""-O2"" } */

unsigned int
foo (unsigned int a, unsigned int *b, unsigned int c)
{
  unsigned int d;
#define A(n) d = a + b[n]; if (d < a) c++; a = d;
#define B(n) A(n##0) A(n##1) A(n##2) A(n##3) A(n##4) A(n##5) A(n##6) A(n##7) A(n##8) A(n##9)
#define C(n) B(n##0) B(n##1) B(n##2) B(n##3) B(n##4) B(n##5) B(n##6) B(n##7) B(n##8) B(n##9)
#define D(n) C(n##0) C(n##1) C(n##2) C(n##3) C(n##4) C(n##5) C(n##6) C(n##7) C(n##8) C(n##9)
#define E(n) D(n##0) D(n##1) D(n##2) D(n##3) D(n##4) D(n##5) D(n##6) D(n##7) D(n##8) D(n##9)
  C(1) C(2) C(3) C(4) C(5) C(6)
  return d + c;
}
"
"/* PR c++/62199 */
/* { dg-do compile } */
/* { dg-options ""-Wlogical-not-parentheses"" } */

#ifndef __cplusplus
# define bool _Bool
#endif

bool r;

void
foo (bool b)
{
  r = !b == 1; /* { dg-bogus ""logical not is only applied to the left hand side of comparison"" } */
  r = !b != 1; /* { dg-bogus ""logical not is only applied to the left hand side of comparison"" } */
  r = !b > 1; /* { dg-bogus ""logical not is only applied to the left hand side of comparison"" } */
  r = !b >= 1; /* { dg-bogus ""logical not is only applied to the left hand side of comparison"" } */
  r = !b < 1; /* { dg-bogus ""logical not is only applied to the left hand side of comparison"" } */
  r = !b <= 1; /* { dg-bogus ""logical not is only applied to the left hand side of comparison"" } */
}
","/* PR c++/62199 */
/* { dg-do compile } */
/* { dg-options ""-Wlogical-not-parentheses"" } */

#ifndef __cplusplus
# define bool _Bool
#endif

bool r;

void
foo (bool b)
{
  r = !b == 1; /* { dg-bogus ""logical not is only applied to the left hand side of comparison"" } */
  r = !b != 1; /* { dg-bogus ""logical not is only applied to the left hand side of comparison"" } */
  r = !b > 1; /* { dg-bogus ""logical not is only applied to the left hand side of comparison"" } */
  r = !b >= 1; /* { dg-bogus ""logical not is only applied to the left hand side of comparison"" } */
  r = !b < 1; /* { dg-bogus ""logical not is only applied to the left hand side of comparison"" } */
  r = !b <= 1; /* { dg-bogus ""logical not is only applied to the left hand side of comparison"" } */
}
"
"/* { dg-do compile } */
/* { dg-options ""-O2 -fdump-rtl-expand"" } */


int g(int*);

int f(void)
{
  int tt = 0;
  int t = 4;
  {
    int a[t];
    tt = g(a);
    tt += a[0];
  }
  {
    int a[4];
    tt += g(a);
    tt += a[0];
  }
  return tt;
}

/* { dg-final { scan-rtl-dump-times ""Partition"" 1 ""expand""} } */
","/* { dg-do compile } */
/* { dg-options ""-O2 -fdump-rtl-expand"" } */


int g(int*);

int f(void)
{
  int tt = 0;
  int t = 4;
  {
    int a[t];
    tt = g(a);
    tt += a[0];
  }
  {
    int a[4];
    tt += g(a);
    tt += a[0];
  }
  return tt;
}

/* { dg-final { scan-rtl-dump-times ""Partition"" 1 ""expand""} } */
"
"/* { dg-do compile { target { powerpc*-*-* } } } */
/* { dg-skip-if ""do not override -mcpu"" { powerpc*-*-* } { ""-mcpu=*"" } { ""-mcpu=power9"" } } */
/* { dg-require-effective-target powerpc_p9vector_ok } */
/* { dg-options ""-mcpu=power9"" } */

#include <altivec.h>

int
test_any_equal_or_zero (vector unsigned short *arg1_p,
			vector unsigned short *arg2_p)
{
  vector unsigned short arg_1 = *arg1_p;
  vector unsigned short arg_2 = *arg2_p;

  return vec_any_eqz (arg_1, arg_2);
}

/* { dg-final { scan-assembler ""vcmpnezh."" } } */
","/* { dg-do compile { target { powerpc*-*-* } } } */
/* { dg-skip-if ""do not override -mcpu"" { powerpc*-*-* } { ""-mcpu=*"" } { ""-mcpu=power9"" } } */
/* { dg-require-effective-target powerpc_p9vector_ok } */
/* { dg-options ""-mcpu=power9"" } */

#include <altivec.h>

int
test_any_equal_or_zero (vector unsigned short *arg1_p,
			vector unsigned short *arg2_p)
{
  vector unsigned short arg_1 = *arg1_p;
  vector unsigned short arg_2 = *arg2_p;

  return vec_any_eqz (arg_1, arg_2);
}

/* { dg-final { scan-assembler ""vcmpnezh."" } } */
"
"/* PR c/57821 */
/* { dg-do compile } */
/* { dg-options ""-O2"" } */
static char * name[] = {
    [0x8000000000000000]  = ""bar""
  }; /* { dg-error ""too large"" } */
","/* PR c/57821 */
/* { dg-do compile } */
/* { dg-options ""-O2"" } */
static char * name[] = {
    [0x8000000000000000]  = ""bar""
  }; /* { dg-error ""too large"" } */
"
"/* PR target/68872 */
/* { dg-do assemble { target { powerpc64le-*-* } } } */
/* { dg-options ""-mcpu=powerpc64le"" } */

/* Verify that -mcpu=powerpc64le passes -mpower8 to the assembler.  */

long
bar (unsigned char *ptr, unsigned char val)
{
  long ret;
  asm volatile (""stbcx. %0,0,%1"" :: ""r"" (val), ""r"" (ptr));
  asm volatile (""mfcr %0,8"" : ""=r"" (ret) ::);
  return ret;
}
","/* PR target/68872 */
/* { dg-do assemble { target { powerpc64le-*-* } } } */
/* { dg-options ""-mcpu=powerpc64le"" } */

/* Verify that -mcpu=powerpc64le passes -mpower8 to the assembler.  */

long
bar (unsigned char *ptr, unsigned char val)
{
  long ret;
  asm volatile (""stbcx. %0,0,%1"" :: ""r"" (val), ""r"" (ptr));
  asm volatile (""mfcr %0,8"" : ""=r"" (ret) ::);
  return ret;
}
"
"/* { dg-do compile { target { powerpc*-*-* } } } */
/* { dg-skip-if ""do not override -mcpu"" { powerpc*-*-* } { ""-mcpu=*"" } { ""-mcpu=power8"" } } */
/* { dg-require-effective-target powerpc_p8vector_ok } */
/* { dg-options ""-mcpu=power8"" } */

int
main ()
{
  __attribute__((altivec(vector__))) unsigned long long test, res;
  const int s0 = 0;
  int mask;

  /* Argument 2 must be 0 or 1.  Argument 3 must be in range 0..15.  */
  res = __builtin_crypto_vshasigmad (test, 1, 0xff); /* { dg-error ""argument 3 must be in the range 0..15"" } */
  return 0;
}
","/* { dg-do compile { target { powerpc*-*-* } } } */
/* { dg-skip-if ""do not override -mcpu"" { powerpc*-*-* } { ""-mcpu=*"" } { ""-mcpu=power8"" } } */
/* { dg-require-effective-target powerpc_p8vector_ok } */
/* { dg-options ""-mcpu=power8"" } */

int
main ()
{
  __attribute__((altivec(vector__))) unsigned long long test, res;
  const int s0 = 0;
  int mask;

  /* Argument 2 must be 0 or 1.  Argument 3 must be in range 0..15.  */
  res = __builtin_crypto_vshasigmad (test, 1, 0xff); /* { dg-error ""argument 3 must be in the range 0..15"" } */
  return 0;
}
"
"/* { dg-do compile } */
/* { dg-options ""-O2 -fcf-protection"" } */
/* { dg-final { scan-assembler-times {\mendbr} 2 } } */

extern int x;

static void
__attribute__ ((noinline, noclone))
test (int i)
{
  x = i;
}

extern __typeof (test) foo __attribute__ ((alias (""test"")));

void
bar (int i)
{
  test (i);
}
","/* { dg-do compile } */
/* { dg-options ""-O2 -fcf-protection"" } */
/* { dg-final { scan-assembler-times {\mendbr} 2 } } */

extern int x;

static void
__attribute__ ((noinline, noclone))
test (int i)
{
  x = i;
}

extern __typeof (test) foo __attribute__ ((alias (""test"")));

void
bar (int i)
{
  test (i);
}
"
"/* { dg-do compile { target { powerpc*-*-* && lp64 } } } */
/* { dg-require-effective-target powerpc_p9vector_ok } */
/* { dg-options ""-mpower9-vector -O2"" } */

extern _Float128 floorf128 (_Float128);
extern _Float128 ceilf128 (_Float128);
extern _Float128 roundf128 (_Float128);
extern _Float128 truncf128 (_Float128);

/* Check rounding optimizations that are done for double are also done for
   _Float128.  */

_Float128
floor_floor_x (_Float128 x)
{
  return floorf128 (floorf128 (x));
}

_Float128
ceil_ceil_x (_Float128 x)
{
  return ceilf128 (ceilf128 (x));
}

_Float128
trunc_trunc_x (_Float128 x)
{
  return truncf128 (truncf128 (x));
}

_Float128
round_round_x (_Float128 x)
{
  return roundf128 (roundf128 (x));
}

/* { dg-final { scan-assembler-times {\mxsrqpi\M} 4 } } */
/* { dg-final { scan-assembler-not   {\mbl\M}       } } */
","/* { dg-do compile { target { powerpc*-*-* && lp64 } } } */
/* { dg-require-effective-target powerpc_p9vector_ok } */
/* { dg-options ""-mpower9-vector -O2"" } */

extern _Float128 floorf128 (_Float128);
extern _Float128 ceilf128 (_Float128);
extern _Float128 roundf128 (_Float128);
extern _Float128 truncf128 (_Float128);

/* Check rounding optimizations that are done for double are also done for
   _Float128.  */

_Float128
floor_floor_x (_Float128 x)
{
  return floorf128 (floorf128 (x));
}

_Float128
ceil_ceil_x (_Float128 x)
{
  return ceilf128 (ceilf128 (x));
}

_Float128
trunc_trunc_x (_Float128 x)
{
  return truncf128 (truncf128 (x));
}

_Float128
round_round_x (_Float128 x)
{
  return roundf128 (roundf128 (x));
}

/* { dg-final { scan-assembler-times {\mxsrqpi\M} 4 } } */
/* { dg-final { scan-assembler-not   {\mbl\M}       } } */
"
"/* { dg-options ""-O -Wno-psabi"" } */

#ifdef __x86_64__
#include <stdlib.h>
#include ""struct-complex-2.h""

void
bar(struct st x)
{
  if (x.s1 != 1
      || __real__ x.x != 2 || __imag__ x.x != 4)
    abort ();
}

void
foo(struct stc x)
{
  if (x.s1 != 1 || x.x.r != 2 || x.x.i != 4)
    abort ();
}
#else
int dummy_y;
#endif
","/* { dg-options ""-O -Wno-psabi"" } */

#ifdef __x86_64__
#include <stdlib.h>
#include ""struct-complex-2.h""

void
bar(struct st x)
{
  if (x.s1 != 1
      || __real__ x.x != 2 || __imag__ x.x != 4)
    abort ();
}

void
foo(struct stc x)
{
  if (x.s1 != 1 || x.x.r != 2 || x.x.i != 4)
    abort ();
}
#else
int dummy_y;
#endif
"
